#################################
# Dataset: dataset
#################################
--------------------------------
- Model: Buffalo_L
--------------------------------
2, 4, 1, 5, 87378, 0.9732296720030718
2, 4, 2, 5, 931042, 0.9732296720030718
2, 4, 2, 5, 774258, 0.9732296720030718
2, 5, 4, 2, 133562, 0.9732296720030718
1, 5, 4, 3, 131967, 0.9732296720030718
2, 4, 3, 3, 95184, 0.9732296720030718
2, 4, 3, 3, 381405, 0.9732296720030718
2, 5, 3, 3, 545763, 0.9732296720030718
2, 3, 3, 4, 269191, 0.9732296720030718
2, 4, 6, 1, 753147, 0.9732296720030718
