#################################
# Dataset: dataset
#################################
--------------------------------
- Model: Facenet512
--------------------------------
6, 2, 0, 6, 479210, 1.5499156080069951
5, 2, 0, 6, 999244, 1.5499156080069951
4, 2, 0, 6, 12881, 1.5499156080069951
5, 1, 0, 7, 360074, 1.5499156080069951
6, 2, 0, 5, 644947, 1.5499156080069951
6, 2, 0, 6, 530114, 1.5499156080069951
4, 3, 0, 6, 234536, 1.5499156080069951
4, 2, 0, 7, 22662, 1.5499156080069951
5, 2, 0, 6, 861634, 1.5499156080069951
5, 3, 0, 6, 554352, 1.5499156080069951
